"countryiso3code","date","care_work_val","labor_part_val","family_work_val"
"AFE","2025",NA,63.6741916798307,26.4472554202908
"AFE","2024",NA,63.6432923969461,26.642782945568
"AFE","2023",NA,63.5925984344771,27.1771573883268
"AFE","2022",NA,59.8313046841424,27.5297771642337
"AFE","2021",NA,59.4544572511058,27.823618264773
"AFE","2020",NA,59.4336814464777,28.2514805639382
"AFE","2019",NA,60.6698092923716,29.1423986665136
"AFE","2018",NA,61.2618358874407,30.0172966238323
"AFE","2017",NA,61.8408823637693,30.9215026487697
"AFE","2016",NA,62.5959844832547,31.7734797171546
"AFE","2015",NA,63.1971810737597,32.5491831710439
"AFE","2014",NA,63.6825944089328,33.4576377437811
"AFE","2013",NA,64.5947566482245,34.2697341783554
"AFE","2012",NA,63.7624434638682,35.3197950672264
"AFE","2011",NA,64.7402788186404,35.4049120566206
"AFE","2010",NA,64.4753427246979,35.8499733269054
"AFE","2009",NA,64.8655568113028,36.0186421880377
"AFE","2008",NA,65.2676704767413,36.1840780848871
"AFE","2007",NA,65.5044539660056,36.4800975671767
"AFE","2006",NA,65.7277734426918,36.804097170598
"AFE","2005",NA,65.8609309804779,37.0993156468628
"AFE","2004",NA,65.794449017614,37.0475928394739
"AFE","2003",NA,65.7344314959019,37.0014802348584
"AFE","2002",NA,65.6256205971947,36.9317709119063
"AFE","2001",NA,65.5250734845258,36.87403001465
"AFE","2000",NA,65.4878468564247,36.6759679131085
"AFE","1999",NA,65.4465096450674,36.5728311285287
"AFE","1998",NA,65.4026110694787,36.6651871692991
"AFE","1997",NA,65.4020606963699,36.7550802552273
"AFE","1996",NA,65.4983072352562,36.8732935400043
"AFE","1995",NA,65.5210708140885,37.0396671905479
"AFE","1994",NA,65.3328026842696,36.9787580596716
"AFE","1993",NA,65.1138612341514,36.8564229933429
"AFE","1992",NA,65.0160004156176,36.8738237397909
"AFE","1991",NA,64.8552211193093,36.8014902616216
"AFE","1990",NA,64.6935385805095,NA
"AFE","1989",NA,NA,NA
"AFE","1988",NA,NA,NA
"AFE","1987",NA,NA,NA
"AFE","1986",NA,NA,NA
"AFE","1985",NA,NA,NA
"AFE","1984",NA,NA,NA
"AFE","1983",NA,NA,NA
"AFE","1982",NA,NA,NA
"AFE","1981",NA,NA,NA
"AFE","1980",NA,NA,NA
"AFE","1979",NA,NA,NA
"AFE","1978",NA,NA,NA
"AFE","1977",NA,NA,NA
"AFE","1976",NA,NA,NA
"AFE","1975",NA,NA,NA
"AFE","1974",NA,NA,NA
"AFE","1973",NA,NA,NA
"AFE","1972",NA,NA,NA
"AFE","1971",NA,NA,NA
"AFE","1970",NA,NA,NA
"AFE","1969",NA,NA,NA
"AFE","1968",NA,NA,NA
"AFE","1967",NA,NA,NA
"AFE","1966",NA,NA,NA
"AFE","1965",NA,NA,NA
"AFE","1964",NA,NA,NA
"AFE","1963",NA,NA,NA
"AFE","1962",NA,NA,NA
"AFE","1961",NA,NA,NA
"AFE","1960",NA,NA,NA
"AFW","2025",NA,67.23873030197,15.9106375046456
"AFW","2024",NA,67.3412095025108,16.0826641726714
"AFW","2023",NA,67.3351238627599,16.2278094768874
"AFW","2022",NA,65.6799234185922,16.5255714749931
"AFW","2021",NA,65.0587604739967,16.2078948550202
"AFW","2020",NA,64.3710758149085,16.2830829321597
"AFW","2019",NA,65.661572505949,16.2204635408265
"AFW","2018",NA,65.8917145304178,16.4826351624074
"AFW","2017",NA,66.1944450713112,16.6707190509296
"AFW","2016",NA,66.5614485140754,17.2993146950499
"AFW","2015",NA,66.7249556679013,17.3975194695272
"AFW","2014",NA,66.9584913590626,17.7726411783809
"AFW","2013",NA,67.3759160344356,18.0332134023732
"AFW","2012",NA,67.7381317504899,18.4994518364254
"AFW","2011",NA,67.9040064605785,18.7609082606611
"AFW","2010",NA,68.1727946640837,19.1807277750637
"AFW","2009",NA,68.3866980561586,19.5316334271564
"AFW","2008",NA,68.6210766740076,19.9027226062283
"AFW","2007",NA,68.8348841697833,20.2551721175672
"AFW","2006",NA,68.8641297310335,20.5380118432221
"AFW","2005",NA,68.8977669077647,20.8435080647681
"AFW","2004",NA,69.030103827787,21.1628684599751
"AFW","2003",NA,69.0785886033759,21.502306700247
"AFW","2002",NA,69.1962667907328,21.784256125157
"AFW","2001",NA,69.1645799065043,22.0231635573725
"AFW","2000",NA,69.1911987479178,22.1912138792668
"AFW","1999",NA,69.1756032499935,22.3933967800964
"AFW","1998",NA,69.0935059948965,22.5165420618926
"AFW","1997",NA,69.1430717088886,22.6442299351799
"AFW","1996",NA,69.1260599460584,22.6713497241306
"AFW","1995",NA,69.2214288912471,22.6160782228625
"AFW","1994",NA,69.1593496257226,22.5115521100054
"AFW","1993",NA,68.815502616595,22.4538002535461
"AFW","1992",NA,68.6030358438668,22.4105809025436
"AFW","1991",NA,68.2438568799447,22.3950238364283
"AFW","1990",NA,67.9098212829299,NA
"AFW","1989",NA,NA,NA
"AFW","1988",NA,NA,NA
"AFW","1987",NA,NA,NA
"AFW","1986",NA,NA,NA
"AFW","1985",NA,NA,NA
"AFW","1984",NA,NA,NA
"AFW","1983",NA,NA,NA
"AFW","1982",NA,NA,NA
"AFW","1981",NA,NA,NA
"AFW","1980",NA,NA,NA
"AFW","1979",NA,NA,NA
"AFW","1978",NA,NA,NA
"AFW","1977",NA,NA,NA
"AFW","1976",NA,NA,NA
"AFW","1975",NA,NA,NA
"AFW","1974",NA,NA,NA
"AFW","1973",NA,NA,NA
"AFW","1972",NA,NA,NA
"AFW","1971",NA,NA,NA
"AFW","1970",NA,NA,NA
"AFW","1969",NA,NA,NA
"AFW","1968",NA,NA,NA
"AFW","1967",NA,NA,NA
"AFW","1966",NA,NA,NA
"AFW","1965",NA,NA,NA
"AFW","1964",NA,NA,NA
"AFW","1963",NA,NA,NA
"AFW","1962",NA,NA,NA
"AFW","1961",NA,NA,NA
"AFW","1960",NA,NA,NA
"ARB","2025",NA,18.9601755365398,8.39554412023745
"ARB","2024",NA,19.0059757044768,8.64531243263465
"ARB","2023",NA,19.0969986727696,8.78677775157582
